execucao,bytes,tempo_s,throughput_mbps
1,1050624,6.018971,1.396417
2,1050624,4.892865,1.717806
3,1050624,6.575727,1.278185
4,1050624,2.744014,3.063028
5,1050624,4.611472,1.822627
6,1050624,8.876627,0.946868
7,1050624,7.582929,1.108410
8,1050624,5.188804,1.619832
9,1050624,6.001440,1.400496
10,1050624,1.742821,4.822637
11,1050624,2.584741,3.251774
12,1050624,7.825581,1.074041
13,1050624,4.901565,1.714757
14,1050624,7.427122,1.131662
15,1050624,6.293015,1.335607
16,1050624,3.266628,2.572987
17,1050624,6.575040,1.278318
18,1050624,6.736458,1.247687
19,1050624,2.279857,3.686632
20,1050624,7.302884,1.150914
21,1050624,3.898373,2.156025
22,1050624,7.330958,1.146507
23,1050624,9.926241,0.846745
24,1050624,6.607124,1.272111
25,1050624,6.652736,1.263389
26,1050624,4.815315,1.745471
27,1050624,6.969920,1.205895
28,1050624,0.717918,11.707454
29,1050624,6.315111,1.330933
30,1050624,4.061956,2.069198
