execucao,bytes,tempo_s,throughput_mbps
1,1050624,27.546221,0.305123
2,1050624,20.276756,0.414514
3,1050624,20.346898,0.413085
4,1050624,21.479896,0.391296
5,1050624,23.795270,0.353221
6,1050624,21.541824,0.390171
7,1050624,25.260553,0.332732
8,1050624,14.309234,0.587382
9,1050624,27.699417,0.303436
10,1050624,16.760973,0.501462
11,1050624,20.168179,0.416745
12,1050624,28.865824,0.291175
13,1050624,20.008949,0.420062
14,1050624,26.451454,0.317752
15,1050624,23.209336,0.362138
16,1050624,20.153242,0.417054
17,1050624,19.651076,0.427712
18,1050624,23.356584,0.359855
19,1050624,27.216517,0.308820
20,1050624,20.942407,0.401338
21,1050624,25.577522,0.328609
22,1050624,17.594067,0.477717
23,1050624,22.459369,0.374231
24,1050624,20.690645,0.406222
25,1050624,25.345704,0.331614
26,1050624,26.631949,0.315598
27,1050624,22.998301,0.365461
28,1050624,5.965691,1.408888
29,1050624,24.966685,0.336648
30,1050624,28.358133,0.296387
