execucao,bytes,tempo_s,throughput_mbps
1,1050624,85.181723,0.098671
2,1050624,88.123359,0.095378
3,1050624,96.663580,0.086951
4,1050624,90.602525,0.092768
5,1050624,93.554385,0.089841
6,1050624,93.749896,0.089653
7,1050624,96.460488,0.087134
8,1050624,88.785801,0.094666
9,1050624,88.085799,0.095418
10,1050624,95.712163,0.087815
11,1050624,88.344708,0.095139
12,1050624,90.412481,0.092963
13,1050624,87.335229,0.096238
14,1050624,92.415036,0.090948
15,1050624,91.859281,0.091499
16,1050624,96.829676,0.086802
17,1050624,91.305310,0.092054
18,1050624,86.833546,0.096794
19,1050624,87.504764,0.096052
20,1050624,94.159573,0.089263
21,1050624,94.207234,0.089218
22,1050624,89.674248,0.093728
23,1050624,94.554602,0.088890
24,1050624,94.456186,0.088983
25,1050624,96.270664,0.087306
26,1050624,83.400860,0.100778
27,1050624,95.861984,0.087678
28,1050624,96.445033,0.087148
29,1050624,89.625867,0.093779
30,1050624,95.784632,0.087749
