execucao,bytes,tempo_s,throughput_mbps
1,1050624,147.561674,0.056959
2,1050624,156.951579,0.053551
3,1050624,146.942332,0.057199
4,1050624,151.691884,0.055408
5,1050624,150.573568,0.055820
6,1050624,151.519536,0.055471
7,1050624,148.435017,0.056624
8,1050624,153.479985,0.054763
9,1050624,154.480328,0.054408
10,1050624,145.600262,0.057726
11,1050624,156.887944,0.053573
12,1050624,154.876747,0.054269
13,1050624,156.911365,0.053565
14,1050624,157.452597,0.053381
15,1050624,146.921984,0.057207
16,1050624,152.410786,0.055147
17,1050624,152.415189,0.055145
18,1050624,158.438079,0.053049
19,1050624,147.428285,0.057011
20,1050624,148.938449,0.056433
21,1050624,143.407794,0.058609
22,1050624,145.912134,0.057603
23,1050624,151.907701,0.055330
24,1050624,148.424789,0.056628
25,1050624,149.395034,0.056260
26,1050624,147.384969,0.057027
27,1050624,154.368256,0.054448
28,1050624,149.389287,0.056262
29,1050624,145.892417,0.057611
30,1050624,150.906459,0.055697
