execucao,bytes,tempo_s,throughput_mbps
1,1050624,13.497367,0.622713
2,1050624,13.315467,0.631220
3,1050624,13.490313,0.623039
4,1050624,13.493383,0.622897
5,1050624,13.397527,0.627354
6,1050624,13.508238,0.622212
7,1050624,13.520169,0.621663
8,1050624,13.507565,0.622243
9,1050624,13.465932,0.624167
10,1050624,12.946069,0.649231
11,1050624,13.252716,0.634209
12,1050624,12.929704,0.650053
13,1050624,12.593128,0.667427
14,1050624,12.595584,0.667297
15,1050624,12.619798,0.666016
16,1050624,12.585669,0.667822
17,1050624,12.781568,0.657587
18,1050624,12.788138,0.657249
19,1050624,12.810020,0.656126
20,1050624,12.774679,0.657942
21,1050624,12.744116,0.659519
22,1050624,12.765994,0.658389
23,1050624,12.778675,0.657736
24,1050624,12.727940,0.660358
25,1050624,12.747618,0.659338
26,1050624,12.707239,0.661433
27,1050624,12.808385,0.656210
28,1050624,12.742182,0.659620
29,1050624,12.739635,0.659751
30,1050624,12.696509,0.661992
