execucao,bytes,tempo_s,throughput_mbps
1,1050624,0.157680,53.304218
2,1050624,0.104630,80.330340
3,1050624,0.073954,113.651710
4,1050624,0.101073,83.157698
5,1050624,0.076784,109.463458
6,1050624,0.073899,113.735989
7,1050624,0.074088,113.445721
8,1050624,0.073682,114.071762
9,1050624,0.090838,92.527454
10,1050624,0.072532,115.879763
11,1050624,0.098607,85.237689
12,1050624,0.102754,81.797205
13,1050624,0.094535,88.908782
14,1050624,0.100634,83.520548
15,1050624,0.104184,80.674818
16,1050624,0.072106,116.564349
17,1050624,0.071689,117.241971
18,1050624,0.080012,105.047272
19,1050624,0.072433,116.038400
20,1050624,0.071196,118.055092
21,1050624,0.096342,87.241649
22,1050624,0.073535,114.299554
23,1050624,0.091532,91.825672
24,1050624,0.072151,116.492353
25,1050624,0.093259,90.124919
26,1050624,0.094503,88.939221
27,1050624,0.098218,85.574602
28,1050624,0.101954,82.439287
29,1050624,0.102906,81.676171
30,1050624,0.099255,84.680923
